Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
41,1.0,1.0,1102,0.9999999999999999,1,0.22356121801955858,0.0,1,0.31541905534819714,0.0,94,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,1.0,5993,19479,8,1.0,11,0.0,0.0,0.0,8,0,0.0,6,4,0,5
49,0.0,0.0,279,0.0,8,0.0,0.0,2,0.6508589972179033,1.0,61,0.2581017767930082,0.48099139715248806,0.6882734831797342,0.31295992175046256,0.0,5130,24907,1,0.0,23,1.0,1.0,0.5773502691896258,10,3,0.5887899532923243,10,7,1,7
37,1.0,1.0,1373,0.0,2,0.22356121801955858,0.8694612902502735,4,1.0,1.0,92,0.2581017767930082,0.0,0.1214958890494822,0.6486466957322928,1.0,2090,2396,6,1.0,15,0.0,0.3211102490047332,0.0,7,3,0.5887899532923243,0,0,0,0
33,0.0,0.0,1392,0.0,3,0.7283647582409633,0.0,5,1.0,0.0,56,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,0.0,2909,23159,1,1.0,11,0.0,0.655939094955489,0.0,8,3,0.5887899532923243,8,7,3,0
27,0.0,1.0,591,0.0,2,0.0,0.6974365412846705,7,0.0,1.0,40,0.5963267742042028,0.0,0.1214958890494822,0.31295992175046256,0.0,3468,16632,9,0.0,12,0.0,1.0,0.5773502691896258,6,3,0.5887899532923243,2,2,2,2
32,0.0,0.0,1005,0.0,2,0.22356121801955858,0.0,8,1.0,1.0,79,0.5963267742042028,0.0,0.1214958890494822,1.0,1.0,3068,11864,0,0.0,13,0.0,0.655939094955489,0.0,8,2,0.25070468789772016,7,7,3,6
59,0.0,1.0,1324,0.0,3,0.46847143674801506,0.6974365412846705,10,0.6508589972179033,0.0,81,1.0,0.0,0.1214958890494822,0.0,0.0,2670,9964,4,1.0,20,1.0,0.0,1.0,12,3,0.25070468789772016,1,0,0,0
30,0.0,1.0,1358,0.0,24,0.0,0.0,11,1.0,1.0,67,0.5963267742042028,0.0,0.1214958890494822,0.6486466957322928,0.0,2693,13335,1,0.0,22,1.0,0.3211102490047332,0.5773502691896258,1,2,0.5887899532923243,1,0,0,0
38,0.0,0.0,216,0.0,23,0.46847143674801506,0.0,12,1.0,1.0,44,0.2581017767930082,0.7255750203896563,0.39305044339819095,0.6486466957322928,1.0,9526,8787,0,0.0,21,1.0,0.3211102490047332,0.0,10,2,0.5887899532923243,9,7,1,8
36,0.0,1.0,1299,0.0,27,0.46847143674801506,0.6974365412846705,13,0.6508589972179033,1.0,94,0.5963267742042028,0.48099139715248806,0.0,0.6486466957322928,0.0,5237,16577,6,0.0,13,0.0,0.3211102490047332,0.8164965809277261,17,3,0.25070468789772016,7,7,7,7
35,0.0,1.0,809,0.0,16,0.46847143674801506,0.6974365412846705,14,0.0,1.0,84,1.0,0.0,0.1214958890494822,0.31295992175046256,0.0,2426,16479,0,0.0,13,0.0,0.655939094955489,0.5773502691896258,6,5,0.5887899532923243,5,4,0,3
29,0.0,1.0,153,0.0,15,0.22356121801955858,0.0,15,1.0,0.0,49,0.2581017767930082,0.48099139715248806,0.1214958890494822,0.6486466957322928,1.0,4193,12682,0,1.0,12,0.0,1.0,0.0,10,3,0.5887899532923243,9,5,0,8
31,0.0,1.0,670,0.0,26,0.0,0.0,16,0.0,1.0,31,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,0.0,2911,15170,1,0.0,17,0.0,1.0,0.5773502691896258,5,1,0.25070468789772016,5,2,4,3
34,0.0,1.0,1346,0.0,19,0.22356121801955858,0.6974365412846705,18,0.31541905534819714,1.0,93,0.5963267742042028,0.0,0.1214958890494822,1.0,0.0,2661,8758,0,0.0,11,0.0,0.655939094955489,0.5773502691896258,3,2,0.5887899532923243,2,2,1,2
28,1.0,1.0,103,0.0,24,0.46847143674801506,0.0,19,0.6508589972179033,1.0,50,0.2581017767930082,0.0,0.1214958890494822,0.6486466957322928,1.0,2028,12947,5,1.0,14,0.0,0.3211102490047332,0.0,6,4,0.5887899532923243,4,2,0,3
29,0.0,1.0,1389,0.0,21,0.7283647582409633,0.0,20,0.31541905534819714,0.0,51,1.0,0.7255750203896563,0.39305044339819095,0.0,0.0,9980,10195,1,0.0,11,0.0,0.655939094955489,0.5773502691896258,10,1,0.5887899532923243,10,9,8,8
32,0.0,1.0,334,0.0,5,0.22356121801955858,0.0,21,0.0,1.0,80,1.0,0.0,0.6882734831797342,0.31295992175046256,0.0,3298,15053,0,1.0,12,0.0,1.0,0.8164965809277261,7,5,0.25070468789772016,6,2,0,5
22,0.0,0.0,1123,0.0,16,0.22356121801955858,0.6974365412846705,22,1.0,1.0,96,1.0,0.0,0.1214958890494822,1.0,0.0,2935,7324,1,1.0,13,0.0,0.3211102490047332,0.8164965809277261,1,2,0.25070468789772016,1,0,0,0
53,0.0,1.0,1219,0.9999999999999999,2,0.7283647582409633,0.0,23,0.0,0.0,78,0.2581017767930082,0.8844805693237343,0.25358126604555337,1.0,0.0,15427,22021,2,0.0,16,0.0,0.655939094955489,0.0,31,3,0.5887899532923243,25,8,3,7
38,0.0,1.0,371,0.0,2,0.46847143674801506,0.0,24,1.0,1.0,45,0.5963267742042028,0.0,0.6882734831797342,1.0,1.0,3944,4306,5,1.0,11,0.0,0.655939094955489,0.0,6,3,0.5887899532923243,3,2,1,2
24,0.0,0.0,673,0.0,11,0.22356121801955858,0.8694612902502735,26,0.0,0.0,96,1.0,0.48099139715248806,0.39305044339819095,0.6486466957322928,0.0,4011,8232,0,0.0,18,0.0,1.0,0.5773502691896258,5,5,0.25070468789772016,4,2,1,3
36,1.0,1.0,1218,0.9999999999999999,9,0.7283647582409633,0.0,27,0.6508589972179033,1.0,82,0.2581017767930082,0.0,1.0,0.0,1.0,3407,6986,7,0.0,23,1.0,0.3211102490047332,0.0,10,4,0.5887899532923243,5,3,0,3
34,0.0,1.0,419,0.0,7,0.7283647582409633,0.0,28,0.0,0.0,53,0.5963267742042028,0.7255750203896563,0.5382807134264391,0.31295992175046256,1.0,11994,21293,0,0.0,11,0.0,0.655939094955489,0.0,13,4,0.5887899532923243,12,6,2,11
21,0.0,1.0,391,0.0,15,0.22356121801955858,0.0,30,0.6508589972179033,1.0,96,0.5963267742042028,0.0,0.6882734831797342,1.0,1.0,1232,19281,1,0.0,14,0.0,1.0,0.0,0,6,0.5887899532923243,0,0,0,0
34,1.0,1.0,699,0.0,6,0.0,0.6974365412846705,31,0.31541905534819714,1.0,83,0.5963267742042028,0.0,0.6882734831797342,0.0,1.0,2960,17102,2,0.0,11,0.0,0.655939094955489,0.0,8,2,0.5887899532923243,4,2,1,3
32,1.0,0.0,1125,0.0,16,0.0,0.0,33,0.31541905534819714,0.0,72,0.0,0.0,0.6882734831797342,0.0,1.0,3919,4681,1,1.0,22,1.0,0.3211102490047332,0.0,10,5,0.5887899532923243,10,2,6,7
42,0.0,1.0,691,0.9999999999999999,8,0.7283647582409633,0.44765596656049256,35,0.6508589972179033,1.0,48,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.31295992175046256,0.0,6825,21173,0,0.0,11,0.0,1.0,0.5773502691896258,10,2,0.5887899532923243,9,7,4,2
33,0.0,1.0,924,0.0,2,0.46847143674801506,0.6974365412846705,39,0.6508589972179033,1.0,78,0.5963267742042028,0.0,0.1214958890494822,1.0,1.0,2496,6670,4,0.0,11,0.0,1.0,0.0,7,3,0.5887899532923243,1,1,0,0
44,0.0,1.0,1459,0.0,10,0.7283647582409633,0.8694612902502735,40,1.0,1.0,41,0.5963267742042028,0.48099139715248806,0.0,1.0,0.0,6465,19121,2,1.0,13,0.0,1.0,0.0,9,5,1.0,4,2,1,3
30,0.0,1.0,125,0.0,9,0.22356121801955858,0.6974365412846705,41,1.0,1.0,83,0.2581017767930082,0.0,0.1214958890494822,0.6486466957322928,1.0,2206,16117,1,0.0,13,0.0,0.0,0.0,10,5,0.5887899532923243,10,0,1,8
