Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.6679596757179593,1,2,0.7612005242119895,2,0.0,2,1,2,0,0.9214716312639072,3,2,7,4,2,0.6742401030034895,0.7544174052215988,0.9428090415820634,1,0.0,3,1,0,0.42124297968249547,0.0,1,0.4898979485566356,0.5152609907836023,0.0,0.6061518943260742
0.8215046761875315,0,1,0.17099477866637028,1,0.5554097173546103,1,1,3,1,0.47012379876311805,2,2,6,2,1,0.6233527349645307,0.9340025335131785,0.3333333333333333,0,0.9375135581808856,4,4,1,0.4942135406632446,0.5961470311194159,3,0.632455532033676,0.7295098727840141,0.0,0.7418194818439923
0.5810134372383418,1,2,0.9264973903498567,1,0.14972584627239743,2,4,4,1,0.8950875261902035,2,1,2,3,2,0.3009923162713424,0.01958460336372511,0.8164965809277259,1,0.49673469675957804,3,2,0,0.38093018124010486,0.5961470311194159,3,0.0,0.0,0.0,0.0
0.48536550553173563,0,1,0.9377714514106151,1,0.25595802480981544,4,1,4,0,0.39812980295011624,3,1,6,3,1,0.425581696865831,0.8775787778853328,0.3333333333333333,1,0.0,3,3,0,0.42124297968249547,0.5961470311194159,3,0.5656854249492381,0.7295098727840141,0.6244181155678893,0.0
0.32074696706725114,0,2,0.4179343384945716,1,0.14972584627239743,1,3,1,1,0.15875304592965545,3,1,2,2,1,0.4889553574569705,0.6542981511944204,1.0,0,0.15860533594407045,3,4,1,0.337285779682425,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.45986380021725215,0,1,0.699703090625081,1,0.14972584627239743,2,1,4,1,0.7208114406408056,3,1,2,4,2,0.44497369530033115,0.4740851519222338,0.0,0,0.29049552981222604,3,3,0,0.42124297968249547,0.370034538645716,2,0.5291502622129182,0.7295098727840141,0.6244181155678893,0.6792647181606182
0.9850211317732895,0,2,0.8972451049329476,1,0.25595802480981544,3,3,3,0,0.7479559052658612,4,1,2,1,1,0.3939619046889469,0.39642834300227686,0.6666666666666666,1,0.8175719757145004,4,1,3,0.5594757071004369,0.5961470311194159,2,0.2,0.0,0.0,0.0
0.4066834878356802,0,2,0.9175699932545841,1,0.9326742330257587,1,1,4,1,0.5550654189727183,3,1,2,3,0,0.3971467001542006,0.5316695200764088,0.3333333333333333,0,0.901538182703046,4,2,1,0.0,0.370034538645716,3,0.2,0.0,0.0,0.0
0.6034979348623513,0,1,0.11414012557762096,1,0.9175999207018439,3,1,4,1,0.22006505273098553,2,3,4,3,2,0.8180055887620581,0.34610179448076833,0.0,0,0.8617619036444566,4,2,0,0.4942135406632446,0.370034538645716,3,0.6000000000000001,0.7295098727840141,0.0,0.796560110924994
0.5579877789837362,0,2,0.8822192975535815,1,0.9745230455997933,3,3,3,1,0.9214716312639072,3,2,0,3,1,0.6301882078342294,0.6523158104603892,0.8164965809277259,0,0.29049552981222604,3,2,2,0.6999382650677913,0.5961470311194159,2,0.5291502622129182,0.7295098727840141,0.9121962374773664,0.7418194818439923
0.5343923466864673,0,2,0.5707681731964777,1,0.7902608905201378,3,3,1,1,0.788437151713007,4,1,2,2,1,0.35805349134894193,0.6487787663072244,0.0,0,0.29049552981222604,3,3,1,0.337285779682425,0.8916036539435169,3,0.447213595499958,0.5152609907836023,0.0,0.40624931166557554
0.3789131157064227,0,2,0.053033285344274345,1,0.7678740744294463,2,1,4,0,0.29524904596853097,2,2,2,3,2,0.5552622634463713,0.5063540578623298,0.0,1,0.15860533594407045,3,4,0,0.4942135406632446,0.5961470311194159,3,0.6000000000000001,0.6002535164061328,0.0,0.796560110924994
0.4336510444992847,0,2,0.47468728862475784,1,0.9610935884368232,1,1,1,1,0.01628057926275661,3,1,6,3,0,0.42583328710404356,0.600911306252782,0.3333333333333333,0,0.6500937972628158,3,4,1,0.2893978527031051,0.0,2,0.447213595499958,0.25490813581235866,0.7367241667894401,0.40624931166557554
0.5101961419436829,0,2,0.910410796214589,1,0.8502741537276026,2,3,2,1,0.9082929610374736,3,1,2,4,0,0.392706903598552,0.34483727425624616,0.0,0,0.0,3,3,1,0.1742477501377859,0.370034538645716,3,0.28284271247461906,0.25490813581235866,0.0,0.25263278753990476
0.3502870700587446,1,2,0.0,1,0.9326742330257587,3,1,3,1,0.31010795842265293,2,1,2,3,2,0.2892854651933714,0.5166733922690439,0.7453559924999299,1,0.40174448629376514,3,2,0,0.337285779682425,0.7610605216439831,3,0.4,0.25490813581235866,0.0,0.40624931166557554
0.3789131157064227,0,2,0.9359938375250821,1,0.8854692840710254,4,1,2,0,0.3249109012839786,4,3,4,1,0,0.8318191077309587,0.4060919618370363,0.3333333333333333,0,0.0,3,3,1,0.4942135406632446,0.0,3,0.632455532033676,0.826921542441218,0.9470016496325854,0.796560110924994
0.45986380021725215,0,2,0.2180946336780852,1,0.40568387108221293,2,1,1,1,0.734399678338873,4,1,6,2,0,0.4710305542112696,0.5965740460001094,0.0,1,0.15860533594407045,3,4,2,0.38093018124010486,0.8916036539435169,2,0.4898979485566356,0.25490813581235866,0.0,0.6061518943260742
0.1567891918860267,0,0,0.7743377303816512,1,0.7902608905201378,2,3,4,1,0.9477500225749323,4,1,2,4,0,0.4288366368855616,0.28062953032772636,0.3333333333333333,1,0.29049552981222604,3,2,2,0.0,0.370034538645716,2,0.2,0.0,0.0,0.0
0.8901507804485405,0,2,0.8336542171466057,2,0.14972584627239743,4,1,1,0,0.7071907099182583,2,4,3,4,1,0.9557684024534705,0.8401616530024292,0.4714045207910317,0,0.5787039643706997,3,3,0,1.0,0.5961470311194159,3,1.0,0.7811748615812526,0.6244181155678893,0.7418194818439923
0.6034979348623513,0,2,0.24871207565500827,1,0.14972584627239743,3,1,4,1,0.23522553073806596,3,1,6,4,2,0.5341174157117479,0.13118354204709126,0.7453559924999299,1,0.0,3,3,0,0.337285779682425,0.5961470311194159,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.2259575107987939,0,0,0.47680926545426416,1,0.6616418958920284,2,4,1,0,0.9477500225749323,4,2,4,3,0,0.5399579334069902,0.3216789431152339,0.0,0,0.7127783908328631,3,4,1,0.2893978527031051,0.8916036539435169,2,0.4,0.25490813581235866,0.0,0.40624931166557554
0.5579877789837362,1,2,0.8330423368366012,2,0.5943161289177872,4,1,3,1,0.7614805906585237,2,1,8,1,2,0.48264452785007084,0.26496633072813053,0.8819171036881969,0,0.9375135581808856,4,2,0,0.4942135406632446,0.7610605216439831,3,0.447213595499958,0.4065364520305021,0.0,0.40624931166557554
0.5101961419436829,0,2,0.2873489779695656,1,0.5119160496196309,4,1,1,0,0.35435403256598885,3,3,5,2,2,0.8852796591053256,0.8159225041879743,0.0,0,0.0,3,3,0,0.5898489448837165,0.7610605216439831,3,0.6928203230275509,0.6701280172755919,0.4344679422505711,0.9292115913168227
0.1201044991091742,0,2,0.2649502705535596,1,0.7678740744294463,2,1,3,1,0.9477500225749323,3,1,6,4,2,0.08635942028933652,0.7476027409285744,0.3333333333333333,0,0.40174448629376514,3,4,0,0.0,0.9999999999999999,3,0.0,0.0,0.0,0.0
0.5101961419436829,1,2,0.4951047290534437,1,0.4626069959801623,1,3,2,1,0.7749741912426095,3,1,6,1,2,0.43193462671862015,0.6711592362658418,0.4714045207910317,0,0.0,3,3,0,0.42124297968249547,0.370034538645716,3,0.4,0.25490813581235866,0.0,0.40624931166557554
0.45986380021725215,1,1,0.7755857611071274,1,0.7902608905201378,1,1,2,0,0.624755185168896,1,1,6,1,2,0.5319082154931127,0.15115135877028069,0.3333333333333333,1,0.901538182703046,4,2,0,0.4942135406632446,0.8916036539435169,3,0.632455532033676,0.25490813581235866,0.8688711370353694,0.7418194818439923
0.6885257968605318,0,2,0.48949326926325576,2,0.5554097173546103,4,2,3,1,0.2803328033645879,3,2,7,2,1,0.7157436543810256,0.8119034613025429,0.0,0,0.0,3,4,1,0.4942135406632446,0.370034538645716,3,0.6000000000000001,0.7295098727840141,0.7367241667894401,0.25263278753990476
0.48536550553173563,0,2,0.6472359379519882,1,0.14972584627239743,3,3,3,1,0.7071907099182583,3,1,2,4,2,0.3687742994160246,0.2501167433816379,0.6666666666666666,0,0.0,3,4,0,0.38093018124010486,0.5961470311194159,3,0.2,0.0,0.0,0.0
0.7283973014005618,0,2,0.9772332314274895,1,0.62951125926121,4,4,4,1,0.1741853657730057,3,2,0,4,1,0.698557181880548,0.7420806709752983,0.4714045207910317,1,0.29049552981222604,3,4,0,0.4588526187094373,0.8916036539435169,4,0.4,0.25490813581235866,0.0,0.40624931166557554
0.4066834878356802,0,2,0.023966090610999885,1,0.5943161289177872,2,3,4,1,0.7749741912426095,2,1,2,3,2,0.32183856041174064,0.6356584956531903,0.3333333333333333,0,0.29049552981222604,3,1,0,0.4942135406632446,0.8916036539435169,3,0.632455532033676,0.0,0.0,0.796560110924994
0.6254677410774099,1,2,0.6281826189590807,2,0.40568387108221293,3,5,4,1,0.39812980295011624,3,2,8,4,1,0.30024940479944995,0.07686373790307954,0.5773502691896257,0,0.40174448629376514,3,3,1,0.749594472951324,0.9999999999999999,4,0.2,0.0,0.0,0.0
0.2259575107987939,1,2,0.573470497926923,1,0.0,3,3,2,1,0.47012379876311805,3,1,6,4,1,0.33664625393945613,0.05826204775600902,0.4714045207910317,1,0.5787039643706997,3,1,1,0.337285779682425,0.370034538645716,2,0.28284271247461906,0.0,0.4344679422505711,0.0
0.7086655205459536,0,2,0.8665176280700363,1,0.14972584627239743,2,3,4,0,0.624755185168896,4,1,6,3,0,0.3904634406577019,0.8369127828099361,0.3333333333333333,0,0.15860533594407045,3,4,2,0.337285779682425,0.5961470311194159,2,0.447213595499958,0.4065364520305021,0.0,0.5179408404799862
