Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.6634587102904534,1.0,1.0,0.7600727513739831,1.0,0.0,0.22345602904971923,0.0,0.0,0.3120758795594396,0.0,0.9220239211716791,0.5939286503939802,0.499104436929366,0.8462382297404831,1.0,1.0,0.6767159912564029,0.7541601408738983,0.9428090415820634,1.0,0.0,0.0,0.0,0.0,0.4171900513268125,0.0,0.0,0.5,0.51471248282714,0.0,0.6034877373717161
0.8185443112591342,0.0,0.0,0.1703532824079386,0.6309297535714573,0.5554097173546103,0.0,0.0,0.0031265170066770453,0.6478488171857362,1.0,0.47228565244101006,0.2557346616269522,0.499104436929366,0.6950664695493154,0.31168677708418574,0.0,0.6280263892368598,0.9339227081561704,0.3333333333333333,0.0,0.9377437094177061,1.0,0.9999999999999999,0.5773502691896258,0.4864277772549739,0.5975308825985787,0.5887704496819313,0.6454972243679029,0.7290788633712745,0.0,0.7396971089101149
0.5760584561438078,1.0,1.0,0.9260916505044989,0.6309297535714573,0.14972584627239743,0.22345602904971923,0.867388196291903,0.008180271557825166,1.0,1.0,0.8958090768018084,0.2557346616269522,0.0,0.12681298296498783,0.6474972056379193,1.0,0.3102547366665771,0.01954207473084635,0.8164965809277259,1.0,0.497570040805968,0.0,0.31977061852944616,0.0,0.37864476401095715,0.5975308825985787,0.5887704496819313,0.0,0.0,0.0,0.0
0.4802645043155547,0.0,0.0,0.9374247457128513,0.6309297535714573,0.25595802480981544,0.7282748072015772,0.0,0.010395848097525915,1.0,0.0,0.4002593833322221,0.5939286503939802,0.0,0.6950664695493154,0.6474972056379193,0.0,0.4349290764469451,0.8774367007777605,0.3333333333333333,1.0,0.0,0.0,0.6547482700544272,0.0,0.4171900513268125,0.5975308825985787,0.5887704496819313,0.5773502691896258,0.7290788633712745,0.627280526309878,0.0
0.31627215064584124,0.0,1.0,0.4163530622204884,0.6309297535714573,0.14972584627239743,0.0,0.6936214887386091,0.01445644996946602,0.0,1.0,0.16004965836266538,0.5939286503939802,0.0,0.12681298296498783,0.31168677708418574,0.0,0.4974608028433902,0.6539702122696822,1.0,0.0,0.15901041842767683,0.0,0.9999999999999999,0.5773502691896258,0.3366568316083709,0.5975308825985787,0.5887704496819313,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.4547868374198054,0.0,0.0,0.6983810187985463,0.6309297535714573,0.14972584627239743,0.22345602904971923,0.0,0.016349245214039323,1.0,1.0,0.7224314664169403,0.5939286503939802,0.0,0.12681298296498783,1.0,1.0,0.454127807745655,0.4736904790273546,0.0,0.0,0.29114369514443794,0.0,0.6547482700544272,0.0,0.4171900513268125,0.37139011021677165,0.2506857064069227,0.5400617248673217,0.7290788633712745,0.627280526309878,0.6768426516046809
0.9847248787684708,0.0,1.0,0.896691768433362,0.6309297535714573,0.25595802480981544,0.46834279061038164,0.6936214887386091,0.019930540309193834,0.6478488171857362,0.0,0.7494621181453723,1.0,0.0,0.12681298296498783,0.0,0.0,0.40350394996303685,0.3960329367059884,0.6666666666666666,1.0,0.8181294791629057,1.0,0.0,1.0,0.5478184235599824,0.5975308825985787,0.2506857064069227,0.20412414523193154,0.0,0.0,0.0
0.40174245491420946,0.0,1.0,0.9171183500868854,0.6309297535714573,0.9326742330257587,0.0,0.0,0.021637210364504486,1.0,1.0,0.5571522364585867,0.5939286503939802,0.0,0.12681298296498783,0.6474972056379193,0.0,0.40667586727902894,0.5312869097144658,0.3333333333333333,0.0,0.901881556874919,1.0,0.31977061852944616,0.5773502691896258,0.0,0.37139011021677165,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.5986311501765331,0.0,0.0,0.11394453095262722,0.6309297535714573,0.9175999207018439,0.46834279061038164,0.0,0.02329680313407437,1.0,1.0,0.22169156008428126,0.2557346616269522,0.7403390365284208,0.40215689145071404,0.6474972056379193,1.0,0.8119654574018966,0.34571641246594853,0.0,0.0,0.862215157516971,1.0,0.31977061852944616,0.0,0.4864277772549739,0.37139011021677165,0.5887704496819313,0.6123724356957946,0.7290788633712745,0.0,0.7947693510048983
0.5529636788623957,0.0,1.0,0.8815933302602603,0.6309297535714573,0.9745230455997933,0.46834279061038164,0.6936214887386091,0.02491439396583438,0.6478488171857362,1.0,0.9220239211716791,0.5939286503939802,0.499104436929366,0.0,0.6474972056379193,0.0,0.6345908985160218,0.6519866973173942,0.8164965809277259,0.0,0.29114369514443794,0.0,0.31977061852944616,0.8164965809277261,0.6784402552876929,0.5975308825985787,0.2506857064069227,0.5400617248673217,0.7290788633712745,0.9133138492558209,0.7396971089101149
0.5293197248711308,0.0,1.0,0.5691880724390692,0.6309297535714573,0.7902608905201378,0.46834279061038164,0.6936214887386091,0.026494165310078924,0.0,1.0,0.7897552557920039,1.0,0.0,0.12681298296498783,0.31168677708418574,0.0,0.36763717802006646,0.6484475806282312,0.0,0.0,0.29114369514443794,0.0,0.6547482700544272,0.5773502691896258,0.3366568316083709,0.8921509999749097,0.5887704496819313,0.4564354645876385,0.51471248282714,0.0,0.40352894367018227
